Date;Contenu;Nombre;Annee;Mois;Jour;Time;neg;neu;pos;compound
2025-03-06 12:42:16;FEELING HAPPY;50.09;2025;3;6;12:42:16;0.0;0.0;1.0;0.6369
2025-03-06 12:42:19;FEELING SAD;49.53;2025;3;6;12:42:19;0.674;0.0;0.326;-0.3818
2025-03-06 12:42:27;FEELING BAD ;51.99;2025;3;6;12:42:27;0.7;0.0;0.3;-0.4588
2025-03-06 12:42:30;I AM ANGRY ;48.57;2025;3;6;12:42:30;0.623;0.377;0.0;-0.5106
2025-03-06 12:42:33;I AM HAPPY;38.46;2025;3;6;12:42:33;0.0;0.351;0.649;0.600495
2025-03-06 12:42:39;FUCK IT I'll do it alone ;38.85;2025;3;6;12:42:39;0.609;0.391;0.0;-0.77469
2025-03-06 12:43:20;live me alone ;37.75;2025;3;6;12:43:20;0.5;0.5;0.0;-0.2625
2025-03-06 12:43:25;help me ;36.44;2025;3;6;12:43:25;0.0;0.27;0.73;0.421995
2025-03-06 14:20:56;hey i feel so happy today ;46.8;2025;3;6;14:20:56;0.0;0.513;0.487;0.6948
2025-03-06 14:21:03;i feel sad today ;58.05;2025;3;6;14:21:03;0.508;0.492;0.0;-0.4767
2025-03-06 14:21:07;we are a happy family ;53.43;2025;3;6;14:21:07;0.0;0.519;0.481;0.5719
2025-03-06 14:21:13;i hate this life ;54.51;2025;3;6;14:21:13;0.552;0.448;0.0;-0.5719
2025-03-06 14:21:18;i hate my life ;43.05;2025;3;6;14:21:18;0.552;0.448;0.0;-0.5719
2025-03-06 14:21:23;i love my dog ;47.71;2025;3;6;14:21:23;0.0;0.417;0.583;0.6369
2025-03-06 14:21:30;he hates his job ;39.18;2025;3;6;14:21:30;0.492;0.508;0.0;-0.46242
2025-03-06 14:21:36;i wish i was dreaming ;44.77;2025;3;6;14:21:36;0.0;0.597;0.403;0.4019
2025-03-06 14:21:43;can we got outside together one day i'd be sooo happy ;49.86;2025;3;6;14:21:43;0.0;0.73;0.27;0.5719
2025-03-06 14:21:59;fuck off ;55.78;2025;3;6;14:21:59;0.778;0.222;0.0;-0.5423
2025-03-06 14:22:01;i love you ;41.62;2025;3;6;14:22:01;0.0;0.323;0.677;0.6369
2025-03-06 14:22:06;i hate you ;51.53;2025;3;6;14:22:06;0.649;0.351;0.0;-0.5719
2025-03-06 14:22:08;RISE AND SHINE;47.87;2025;3;6;14:22:08;0.0;1.0;0.0;0.0
2025-03-06 14:22:15;what a shitty night;54.38;2025;3;6;14:22:15;0.545;0.455;0.0;-0.5574
2025-03-06 14:22:54;a good day ;18.6;2025;3;6;14:22:54;0.0;0.408;0.592;0.46242
2025-03-06 14:23:01;a sad day ;22.57;2025;3;6;14:23:01;0.608;0.392;0.0;-0.5005350000000001
2025-03-06 14:23:08;what life omg ;56.8;2025;3;6;14:23:08;0.0;1.0;0.0;0.0
